
0,0,10,6,60,4,2147483647,2147483647,false,0,219,4,,0,RunTowardsPill,,0,290,100,0,24,1
1,1,100,42,40,4,136,2147483647,false,0,210,4,,1,RunTowardsPowerPill,,1,230,76,0,18,1
2,2,130,54,28,4,112,2147483647,false,0,207,4,,2,RunTowardsPowerPill,,2,230,76,0,18,1
3,3,300,106,2147483647,4,84,62,true,175,195,3,,3,RunTowardsNearestGhost,,3,320,48,0,12,0
4,4,330,118,2147483647,4,60,44,true,163,192,3,,4,RunTowardsPill,,4,320,48,0,12,0
5,5,360,130,2147483647,4,36,26,true,151,189,3,,5,RunTowardsPill,,5,330,52,0,13,0
6,6,620,154,44,4,60,10,true,127,183,3,,6,RunTowardsPill,,6,100,40,0,10,0
7,7,650,166,32,4,86,37,true,115,180,3,,7,RunTowardsPill,,7,430,80,0,18,1
8,8,690,182,16,4,84,80,true,99,176,3,,8,RunTowardsPill,,8,790,80,0,14,1
9,9,720,194,36,4,49,70,true,87,173,3,,9,RunTowardsPill,,9,770,93,0,12,1
10,10,1080,246,73,16,2147483647,9,true,183,162,2,,10,RunTowardsNearestGhost,,10,1250,57,0,5,0
11,11,1480,262,57,25,2147483647,22,true,167,162,2,,11,RunTowardsNearestGhost,,11,1020,93,0,17,1
12,12,1490,287,32,4,44,10,true,142,161,2,,12,RunTowardsPill,,12,1030,80,0,18,1
13,13,2330,303,16,4,60,52,true,126,157,2,,13,RunTowardsPill,,13,190,111,0,14,1
14,14,2500,355,2147483647,4,44,44,true,163,145,1,,14,RunTowardsPill,,14,50,71,0,5,0
15,15,2520,367,2147483647,20,60,28,true,151,143,1,,15,RunTowardsPill,,15,60,71,0,6,0
16,16,2520,414,112,4,2147483647,2147483647,false,0,143,1,,16,RunTowardsNearestGhost,,16,80,36,0,8,0
17,17,2550,426,121,4,2147483647,2147483647,false,0,140,1,,17,RunTowardsNearestGhost,,17,50,76,0,5,0
18,18,2580,438,109,4,2147483647,2147483647,false,0,137,1,,18,RunTowardsNearestGhost,,18,20,76,0,2,0
19,19,2600,450,2147483647,16,87,2147483647,false,0,135,1,,19,RunTowardsNearestGhost,,19,90,100,0,9,0
20,20,2600,502,2147483647,4,71,2147483647,false,0,135,1,,20,RunTowardsNearestGhost,,20,120,60,0,12,0
21,21,2600,514,76,4,91,2147483647,false,0,135,1,,21,RunTowardsNearestGhost,,21,290,100,0,24,1
22,22,2690,550,40,4,67,2147483647,false,0,126,1,,22,RunTowardsNearestGhost,,22,230,76,0,18,1
23,23,2720,562,28,4,63,2147483647,false,0,123,1,,23,RunTowardsNearestGhost,,23,230,76,0,18,1
24,24,2890,614,2147483647,4,2147483647,35,true,175,111,0,,24,RunTowardsPowerPill,,24,120,48,0,12,0
25,25,2920,626,2147483647,4,2147483647,17,true,163,108,0,,25,RunTowardsPowerPill,,25,110,48,0,11,0
26,26,2950,638,2147483647,4,2147483647,51,true,151,105,0,,26,RunTowardsPowerPill,,26,80,52,0,8,0
27,27,3010,662,2147483647,4,2147483647,39,true,127,99,0,,27,RunTowardsPowerPill,,27,20,80,0,2,0
28,28,3030,674,2147483647,32,2147483647,77,true,115,97,0,,28,RunTowardsPowerPill,,28,0,80,0,0,0
29,29,3030,690,2147483647,16,2147483647,53,true,99,97,0,,29,RunTowardsPowerPill,,29,0,118,0,0,0
30,30,3030,742,2147483647,4,2147483647,15,true,47,97,0,,30,RunTowardsPowerPill,,30,0,102,0,0,0
31,31,3030,754,2147483647,56,2147483647,17,true,35,97,0,,31,RunTowardsPowerPill,,31,0,126,0,0,0
32,32,3030,808,2147483647,16,2147483647,2147483647,false,0,97,0,,32,RunTowardsPill,,32,0,84,0,0,0
33,33,3030,844,2147483647,16,135,2147483647,false,0,97,0,,33,RunTowardsNearestGhost,,33,0,100,0,0,0
34,34,3030,880,2147483647,4,111,2147483647,false,0,97,0,,34,RunTowardsNearestGhost,,34,30,76,0,3,0
35,35,3030,892,2147483647,4,87,2147483647,false,0,97,0,,35,RunTowardsNearestGhost,,35,30,64,0,3,0
36,36,3030,944,2147483647,4,23,2147483647,false,0,97,0,,36,RunTowardsNearestGhost,,36,30,12,0,3,0
37,37,3060,956,2147483647,4,19,2147483647,false,0,94,0,,37,RunTowardsNearestGhost,,37,0,0,0,0,0
