
0,0,10,6,60,4,2147483647,2147483647,false,0,219,4,,0,RunTowardsPill,,0,290,100,0,24,1
1,1,100,42,40,4,136,2147483647,false,0,210,4,,1,RunTowardsPowerPill,,1,230,76,0,18,1
2,2,130,54,28,4,112,2147483647,false,0,207,4,,2,RunTowardsPowerPill,,2,230,76,0,18,1
3,3,300,106,2147483647,4,84,62,true,175,195,3,,3,RunTowardsNearestGhost,,3,320,48,0,12,0
4,4,330,118,2147483647,4,60,44,true,163,192,3,,4,RunTowardsPill,,4,320,48,0,12,0
5,5,360,130,2147483647,4,36,26,true,151,189,3,,5,RunTowardsPill,,5,330,52,0,13,0
6,6,620,154,44,4,60,10,true,127,183,3,,6,RunTowardsPill,,6,100,40,0,10,0
7,7,650,166,32,4,86,37,true,115,180,3,,7,RunTowardsPill,,7,430,80,0,18,1
8,8,690,182,16,4,84,80,true,99,176,3,,8,RunTowardsPill,,8,790,80,0,14,1
9,9,720,194,36,4,49,70,true,87,173,3,,9,RunTowardsPill,,9,770,93,0,12,1
10,10,1080,246,73,16,2147483647,9,true,183,162,2,,10,RunTowardsNearestGhost,,10,1250,57,0,5,0
11,11,1480,262,57,25,2147483647,22,true,167,162,2,,11,RunTowardsNearestGhost,,11,1020,93,0,17,1
12,12,1490,287,32,4,44,10,true,142,161,2,,12,RunTowardsPill,,12,1030,80,0,18,1
13,13,2330,303,16,4,60,52,true,126,157,2,,13,RunTowardsPill,,13,190,111,0,14,1
14,14,2500,355,2147483647,4,44,44,true,163,145,1,,14,RunTowardsPill,,14,50,71,0,5,0
15,15,2520,367,2147483647,20,60,28,true,151,143,1,,15,RunTowardsPill,,15,60,71,0,6,0
16,16,2520,414,112,4,2147483647,2147483647,false,0,143,1,,16,RunTowardsNearestGhost,,16,80,36,0,8,0
17,17,2550,426,121,4,2147483647,2147483647,false,0,140,1,,17,RunTowardsNearestGhost,,17,50,76,0,5,0
18,18,2580,438,109,4,2147483647,2147483647,false,0,137,1,,18,RunTowardsNearestGhost,,18,20,76,0,2,0
