
0,0,10,6,60,4,2147483647,2147483647,false,0,219,4,,0,Go to PPill,,0,90,36,0,0,null
1,1,40,18,48,4,2147483647,2147483647,false,0,216,4,,1,Run Away,,1,230,76,0,1,null
2,2,70,30,36,4,2147483647,2147483647,false,0,213,4,,2,Run Away,,2,250,88,0,1,null
3,3,100,42,24,4,92,2147483647,false,0,210,4,,3,Run Away,,3,220,88,0,1,null
4,4,270,94,88,4,124,116,true,171,198,3,,4,Go to PPill,,4,50,48,0,0,null
5,5,320,118,2147483647,16,89,80,true,147,193,3,,5,Run Away,,5,10,36,0,0,null
6,6,320,130,84,4,89,82,true,135,193,3,,6,Go to PPill,,6,40,36,0,0,null
7,7,320,142,72,4,76,112,true,123,193,3,,7,Run Away,,7,70,36,0,0,null
8,8,330,154,2147483647,4,52,98,true,111,192,3,,8,Run Away,,8,80,41,0,0,null
9,9,360,166,2147483647,4,28,92,true,99,189,3,,9,Run Away,,9,50,41,0,0,null
10,10,390,178,2147483647,4,20,95,true,87,186,3,,10,Run Away,,10,20,41,0,0,null
11,11,410,195,112,4,2147483647,2147483647,false,0,184,3,,11,Go to PPill,,11,0,36,0,0,null
12,12,410,207,60,4,2147483647,2147483647,false,0,184,3,,12,Go to PPill,,12,10,36,0,0,null
13,13,410,219,48,4,2147483647,2147483647,false,0,184,3,,13,Run Away,,13,180,76,0,1,null
14,14,410,231,36,4,105,2147483647,false,0,184,3,,14,Run Away,,14,210,76,0,1,null
15,15,420,243,24,4,100,2147483647,false,0,183,3,,15,Run Away,,15,280,100,0,1,null
16,16,590,295,2147483647,4,99,125,true,171,171,2,,16,Run Away,,16,110,60,0,0,null
17,17,620,307,2147483647,4,123,133,true,159,168,2,,17,Run Away,,17,80,60,0,0,null
18,18,700,343,2147483647,16,51,87,true,123,160,2,,18,Run Away,,18,0,31,0,0,null
19,19,700,355,2147483647,4,27,81,true,111,160,2,,19,Run Away,,19,0,31,0,0,null
20,20,700,367,2147483647,2147483647,3,69,true,99,160,2,,20,Go to PPill,,20,0,31,0,0,null
21,21,700,374,128,4,2147483647,2147483647,false,0,160,2,,21,Go to PPill,,21,0,36,0,0,null
22,22,700,386,116,4,2147483647,2147483647,false,0,160,2,,22,Go to PPill,,22,0,40,0,0,null
23,23,700,398,104,16,2147483647,2147483647,false,0,160,2,,23,Go to PPill,,23,0,40,0,0,null
24,24,700,410,2147483647,4,87,2147483647,false,0,160,2,,24,Go to PPill,,24,0,40,0,0,null
25,25,700,426,2147483647,4,71,2147483647,false,0,160,2,,25,Run Away,,25,30,36,0,0,null
26,26,700,438,2147483647,16,95,2147483647,false,0,160,2,,26,Run Away,,26,90,48,0,0,null
27,27,700,450,2147483647,4,73,2147483647,false,0,160,2,,27,Run Away,,27,120,48,0,0,null
28,28,730,462,2147483647,4,73,2147483647,false,0,157,2,,28,Go to PPill,,28,90,36,0,0,null
29,29,790,486,2147483647,4,44,2147483647,false,0,151,2,,29,Run Away,,29,30,12,0,0,null
30,30,820,498,2147483647,4,30,2147483647,false,0,148,2,,30,Run Away,,30,0,0,0,0,null
31,31,10,6,60,4,2147483647,2147483647,false,0,219,4,,31,Go to PPill,,31,210,84,0,0,null
32,32,100,42,40,4,136,2147483647,false,0,210,4,,32,Run Away,,32,290,100,0,1,null
33,33,190,78,40,4,125,2147483647,false,0,201,4,,33,Run Away,,33,230,76,0,1,null
34,34,220,90,28,4,116,2147483647,false,0,198,4,,34,Run Away,,34,230,76,0,1,null
35,35,390,142,92,4,2147483647,66,true,175,186,3,,35,Run Away,,35,90,36,0,0,null
36,36,420,154,96,4,2147483647,84,true,163,183,3,,36,Run Away,,36,140,60,0,0,null
37,37,450,166,84,4,2147483647,78,true,151,180,3,,37,Run Away,,37,110,60,0,0,null
38,38,480,178,72,4,2147483647,80,true,139,177,3,,38,Go to PPill,,38,80,100,0,0,null
39,39,560,214,76,16,2147483647,98,true,103,169,3,,39,Run Away,,39,30,76,0,0,null
40,40,560,226,120,4,2147483647,101,true,91,169,3,,40,Run Away,,40,90,88,0,0,null
41,41,560,278,92,4,2147483647,66,true,39,169,3,,41,Run Away,,41,90,60,0,0,null
42,42,590,290,80,4,2147483647,68,true,27,166,3,,42,Go to PPill,,42,60,72,0,0,null
43,43,650,314,96,4,2147483647,36,true,3,160,3,,43,Run Away,,43,0,60,0,0,null
44,44,650,338,2147483647,36,83,2147483647,false,0,160,3,,44,Go to PPill,,44,10,54,0,0,null
45,45,650,362,2147483647,24,49,2147483647,false,0,160,3,,45,Run Away,,45,40,42,0,0,null
46,46,650,374,2147483647,12,25,2147483647,false,0,160,3,,46,Run Away,,46,70,42,0,0,null
47,47,660,392,60,4,2147483647,2147483647,false,0,159,3,,47,Go to PPill,,47,90,36,0,0,null
48,48,690,404,48,4,2147483647,2147483647,false,0,156,3,,48,Run Away,,48,60,36,0,0,null
49,49,720,416,36,4,2147483647,2147483647,false,0,153,3,,49,Run Away,,49,30,36,0,0,null
50,50,750,428,24,4,93,2147483647,false,0,150,3,,50,Run Away,,50,0,36,0,0,null
51,51,750,440,52,4,99,2147483647,false,0,150,3,,51,Run Away,,51,0,36,0,0,null
52,52,750,452,72,4,93,2147483647,false,0,150,3,,52,Run Away,,52,0,36,0,0,null
53,53,750,464,76,28,97,2147483647,false,0,150,3,,53,Run Away,,53,20,36,0,0,null
54,54,750,476,2147483647,16,93,2147483647,false,0,150,3,,54,Run Away,,54,20,53,0,0,null
55,55,750,488,2147483647,4,71,2147483647,false,0,150,3,,55,Go to PPill,,55,20,53,0,0,null
56,56,770,500,2147483647,28,47,2147483647,false,0,148,3,,56,Run Away,,56,0,53,0,0,null
57,57,770,529,60,16,2147483647,2147483647,false,0,148,3,,57,Go to PPill,,57,0,36,0,0,null
58,58,770,541,48,4,2147483647,2147483647,false,0,148,3,,58,Run Away,,58,20,40,0,0,null
59,59,770,553,36,4,2147483647,2147483647,false,0,148,3,,59,Run Away,,59,20,40,0,0,null
60,60,770,565,24,4,87,2147483647,false,0,148,3,,60,Run Away,,60,20,40,0,0,null
61,61,790,581,64,4,71,2147483647,false,0,146,3,,61,Run Away,,61,30,36,0,0,null
62,62,790,593,52,4,91,2147483647,false,0,146,3,,62,Run Away,,62,30,48,0,0,null
63,63,790,605,2147483647,4,71,2147483647,false,0,146,3,,63,Go to PPill,,63,30,48,0,0,null
64,64,820,617,2147483647,4,47,2147483647,false,0,143,3,,64,Run Away,,64,0,60,0,0,null
65,65,820,641,2147483647,2147483647,37,2147483647,false,0,143,3,,65,Go to PPill,,65,0,48,0,0,null
66,66,820,653,2147483647,52,85,2147483647,false,0,143,3,,66,Run Away,,66,0,48,0,0,null
67,67,820,677,2147483647,28,70,2147483647,false,0,143,3,,67,Go to PPill,,67,70,52,0,0,null
68,68,820,689,68,16,74,2147483647,false,0,143,3,,68,Run Away,,68,240,92,0,1,null
